DateTime,Tx Per Day,% Change
5/11/2019 0:00,342753,6.216763973
5/10/2019 0:00,322692,-10.88539639
5/9/2019 0:00,362109,-7.726708644
5/8/2019 0:00,392431,18.51231084
5/7/2019 0:00,331131,-12.75143205
5/6/2019 0:00,379526,15.07797173
5/5/2019 0:00,329799,-7.278569983
5/4/2019 0:00,355688,-6.43089016
5/3/2019 0:00,380134,-16.14925465
5/2/2019 0:00,453346,2.722213662
5/1/2019 0:00,441332,28.52208859
4/30/2019 0:00,343390,-8.565631499
4/29/2019 0:00,375559,1.346030855
4/28/2019 0:00,370571,2.67087061
4/27/2019 0:00,360931,-5.556238797
4/26/2019 0:00,382165,0.129430845
4/25/2019 0:00,381671,-6.527643421
4/24/2019 0:00,408325,32.32172659
4/23/2019 0:00,308585,-10.20212778
4/22/2019 0:00,343644,-12.22218533
4/21/2019 0:00,391493,23.55120603
4/20/2019 0:00,316867,-12.26773725
4/19/2019 0:00,361175,-5.888131495
4/18/2019 0:00,383772,9.497098315
4/17/2019 0:00,350486,-2.658190231
4/16/2019 0:00,360057,-4.84072595
4/15/2019 0:00,378373,12.06701991
4/14/2019 0:00,337631,-9.388049768
4/13/2019 0:00,372612,0.528797902
4/12/2019 0:00,370652,-7.953938726
4/11/2019 0:00,402681,1.582716753
4/10/2019 0:00,396407,14.2794955
4/9/2019 0:00,346875,-6.555336751
4/8/2019 0:00,371209,5.867942071
4/7/2019 0:00,350634,-2.209145041
4/6/2019 0:00,358555,-7.867215524
4/5/2019 0:00,389172,9.610477398
4/4/2019 0:00,355050,-1.252388382
4/3/2019 0:00,359553,-10.02875152
4/2/2019 0:00,399631,8.390969205
4/1/2019 0:00,368694,-3.19892459
3/31/2019 0:00,380878,0.034668782
3/30/2019 0:00,380746,2.333744554
3/29/2019 0:00,372063,-4.912288772
3/28/2019 0:00,391284,2.206155084
3/27/2019 0:00,382838,5.110302698
3/26/2019 0:00,364225,9.763190569
3/25/2019 0:00,331828,47.01910467
3/24/2019 0:00,225704,-7.32858967
3/23/2019 0:00,243553,-19.06198802
3/22/2019 0:00,300913,0.602788272
3/21/2019 0:00,299110,-3.45310644
3/20/2019 0:00,309808,3.270710276
3/19/2019 0:00,299996,1.450422208
3/18/2019 0:00,295707,28.90509549
3/17/2019 0:00,229399,-10.98180435
3/16/2019 0:00,257699,-13.20051197
3/15/2019 0:00,296890,0.252920062
3/14/2019 0:00,296141,2.254748611
3/13/2019 0:00,289611,2.20927401
3/12/2019 0:00,283351,-4.015514642
3/11/2019 0:00,295205,38.48012197
3/10/2019 0:00,213175,-11.91479691
3/9/2019 0:00,242010,-13.93945428
3/8/2019 0:00,281209,-1.052776028
3/7/2019 0:00,284201,2.625202668
3/6/2019 0:00,276931,-3.499620175
3/5/2019 0:00,286974,-3.995102303
3/4/2019 0:00,298916,-15.85353838
3/3/2019 0:00,355233,6.369606032
3/2/2019 0:00,333961,-6.932395489
3/1/2019 0:00,358837,-1.264335557
2/28/2019 0:00,363432,4.780438863
2/27/2019 0:00,346851,-5.329999809
2/26/2019 0:00,366379,8.793992232
2/25/2019 0:00,336764,5.476731876
2/24/2019 0:00,319278,-3.901685824
2/23/2019 0:00,332241,-4.653385219
2/22/2019 0:00,348456,18.13589547
2/21/2019 0:00,294962,-6.166752029
2/20/2019 0:00,314347,-10.35382558
2/19/2019 0:00,350653,2.958508649
2/18/2019 0:00,340577,2.21920086
2/17/2019 0:00,333183,1.506528799
2/16/2019 0:00,328238,11.694207
2/15/2019 0:00,293872,-17.27647883
2/14/2019 0:00,355246,1.034100282
2/13/2019 0:00,351610,25.44641742
2/12/2019 0:00,280287,-8.447520652
2/11/2019 0:00,306149,1.762019359
2/10/2019 0:00,300848,-3.541587847
2/9/2019 0:00,311894,-7.887726593
2/8/2019 0:00,338602,-2.889772225
2/7/2019 0:00,348678,-0.198642135
2/6/2019 0:00,349372,-1.7486431
2/5/2019 0:00,355590,6.740190193
2/4/2019 0:00,333136,12.33531723
2/3/2019 0:00,296555,-9.208778021
2/2/2019 0:00,326634,-2.874219447
2/1/2019 0:00,336300,-5.349724746
1/31/2019 0:00,355308,8.880635434
1/30/2019 0:00,326328,1.093876337
1/29/2019 0:00,322797,2.801592357
1/28/2019 0:00,314000,16.33248863
1/27/2019 0:00,269916,-7.394293713
1/26/2019 0:00,291468,-3.221436398
1/25/2019 0:00,301170,-1.23566102
1/24/2019 0:00,304938,3.481064205
1/23/2019 0:00,294680,0.321035484
1/22/2019 0:00,293737,-7.590353107
1/21/2019 0:00,317864,6.611035274
1/20/2019 0:00,298153,7.237708161
1/19/2019 0:00,278030,-7.65301208
1/18/2019 0:00,301071,-0.209808289
1/17/2019 0:00,301704,0.511043742
1/16/2019 0:00,300170,-1.126844999
1/15/2019 0:00,303591,-7.497608151
1/14/2019 0:00,328198,19.83977449
1/13/2019 0:00,273864,-5.228188198
1/12/2019 0:00,288972,-6.37186607
1/11/2019 0:00,308638,-4.258216618
1/10/2019 0:00,322365,0.519803678
1/9/2019 0:00,320698,0.954461604
1/8/2019 0:00,317666,10.20350108
1/7/2019 0:00,288254,14.62075273
1/6/2019 0:00,251485,-6.732013781
1/5/2019 0:00,269637,-4.88659212
1/4/2019 0:00,283490,-1.25086648
1/3/2019 0:00,287081,5.893700918
1/2/2019 0:00,271103,14.96524789
1/1/2019 0:00,235813,-9.995381697
12/31/2018 0:00,262001,0.840591647
12/30/2018 0:00,259817,-2.103986044
12/29/2018 0:00,265401,-15.06135146
12/28/2018 0:00,312462,3.430674814
12/27/2018 0:00,302098,7.453884514
12/26/2018 0:00,281142,8.306077872
12/25/2018 0:00,259581,-6.690319311
12/24/2018 0:00,278193,11.70974011
12/23/2018 0:00,249032,-0.877262813
12/22/2018 0:00,251236,-10.48991909
12/21/2018 0:00,280679,-0.759123984
12/20/2018 0:00,282826,-6.646686229
12/19/2018 0:00,302963,12.37124873
12/18/2018 0:00,269609,-9.006564404
12/17/2018 0:00,296295,31.45355569
12/16/2018 0:00,225399,-14.33506767
12/15/2018 0:00,263117,-5.616377424
12/14/2018 0:00,278774,4.526400252
12/13/2018 0:00,266702,3.11787131
12/12/2018 0:00,258638,1.125669087
12/11/2018 0:00,255759,0.943686653
12/10/2018 0:00,253368,6.874311915
12/9/2018 0:00,237071,2.508766847
12/8/2018 0:00,231269,-9.712039228
12/7/2018 0:00,256146,-8.686259411
12/6/2018 0:00,280512,9.260874984
12/5/2018 0:00,256736,-4.256572814
12/4/2018 0:00,268150,10.90431582
12/3/2018 0:00,241785,9.146187321
12/2/2018 0:00,221524,-8.742095615
12/1/2018 0:00,242745,-2.238787937
11/30/2018 0:00,248304,1.195332782
11/29/2018 0:00,245371,-6.442289728
11/28/2018 0:00,262267,-0.08000701
11/27/2018 0:00,262477,2.799927936
11/26/2018 0:00,255328,5.725004348
11/25/2018 0:00,241502,-4.148756722
