Date,Value,Var
5/12/2019,125.1233821,15.69522259
5/11/2019,123.7436164,-4.764683434
5/10/2019,106.9565481,21.65128727
5/9/2019,112.3076522,20.97665834
5/8/2019,92.31932906,21.37568111
5/7/2019,76.31168717,3.699786978
5/6/2019,62.87230397,-25.39993199
5/5/2019,60.62915441,25.59299522
5/4/2019,81.27225085,-1.393372693
5/3/2019,64.71081505,-23.23156179
5/2/2019,65.62521893,20.47776289
5/1/2019,85.48463465,47.96430437
4/30/2019,70.95469952,-11.88329047
4/29/2019,47.95393039,-40.48939817
4/28/2019,54.42092725,-3.025875278
4/27/2019,91.44744899,-27.83552402
4/26/2019,94.30087588,35.44080337
4/25/2019,130.6749264,37.58082097
4/24/2019,96.48121035,39.38189683
4/23/2019,70.12693315,-13.38974084
4/22/2019,50.31279868,-25.9354795
4/21/2019,58.09103814,8.303597041
4/20/2019,78.43301725,-6.131217314
4/19/2019,72.4195866,0.758946434
4/18/2019,77.14980905,-3.040442229
4/17/2019,76.56869368,37.52103951
4/16/2019,78.96972247,-13.28495371
4/15/2019,57.42373876,-34.15132203
4/14/2019,66.22119369,-12.76781081
4/13/2019,100.5657148,3.13073404
4/12/2019,115.285098,-2.7323482
4/11/2019,111.7853946,-11.96441553
4/10/2019,114.9255611,52.65419498
4/9/2019,130.5444404,5.77487502
4/8/2019,85.51644481,-29.58941513
4/7/2019,80.84759712,-25.66331187
4/6/2019,114.8230728,8.698298506
4/5/2019,154.4635303,24.11848226
4/4/2019,142.1029882,85.11855887
4/3/2019,114.4897888,38.65580098
4/2/2019,61.8467373,-18.4169282
4/1/2019,44.60450761,-13.87534202
3/31/2019,54.67372903,32.76074443
3/30/2019,63.48208552,-0.424000868
3/29/2019,47.81690988,31.87031424
3/28/2019,48.02051729,24.70464519
3/27/2019,36.41495629,86.27455137
3/26/2019,29.20096219,-12.661305
3/25/2019,15.67630252,-33.88275096
3/24/2019,17.94886278,-23.59496602
3/23/2019,27.14701994,30.62749571
3/22/2019,35.53040752,21.92449386
3/21/2019,27.1997923,-0.295362702
3/20/2019,22.30871865,33.33644929
3/19/2019,22.37480548,-24.96220677
3/18/2019,16.78071195,-28.14978271
3/17/2019,22.36301366,-17.14360058
3/16/2019,31.12448995,4.220569721
3/15/2019,37.56437664,14.40716735
3/14/2019,36.04315035,2.214286875
3/13/2019,31.50427651,61.48323922
3/12/2019,30.82179358,-22.2354854
3/11/2019,19.08668276,-28.92784269
3/10/2019,24.54420613,-9.49883022
3/9/2019,34.53420729,-0.723242559
3/8/2019,38.15885184,32.43292939
3/7/2019,38.43684345,1.98073085
3/6/2019,29.02363002,33.08790067
3/5/2019,28.45991569,-15.54896621
3/4/2019,21.38429981,-16.94076756
3/3/2019,25.32153705,0.627734075
3/2/2019,30.48611973,-7.247432948
3/1/2019,30.29594178,-8.877031812
2/28/2019,32.66318415,-7.742649707
2/27/2019,35.84517142,31.45966696
2/26/2019,38.85345862,16.17967164
2/25/2019,29.55542146,-34.79215793
2/24/2019,25.43940867,12.37828517
2/23/2019,39.01280561,-8.06696975
2/22/2019,34.71560858,3.194317636
2/21/2019,37.76184521,24.44845844
2/20/2019,36.59295015,53.36714818
2/19/2019,29.40410079,-14.27793116
2/18/2019,19.17235936,-15.49094528
2/17/2019,22.36572171,1.088890131
2/16/2019,26.46547377,-26.53705583
2/15/2019,26.180398,3.851071198
2/14/2019,35.63755618,48.31035079
2/13/2019,34.31602175,69.87297749
2/12/2019,23.13798165,-23.27476842
2/11/2019,13.62075475,-15.10193336
2/10/2019,17.75264078,24.90306651
2/9/2019,20.91053599,-23.17111741
2/8/2019,16.74141122,26.60946211
2/7/2019,21.79051765,0.718045543
2/6/2019,17.21081291,15.90486467
2/5/2019,17.08811248,-22.1014529
2/4/2019,14.74322284,-42.83978799
2/3/2019,18.92618462,14.03242261
2/2/2019,33.11076701,36.81215022
2/1/2019,29.03627429,-8.3211936
1/31/2019,21.22346169,-4.194029955
1/30/2019,23.14980149,51.89492458
1/29/2019,24.16321392,-19.9814446
1/28/2019,15.90784813,-19.91344727
1/27/2019,19.8801991,7.979462969
1/26/2019,24.82339222,1.39468114
1/25/2019,22.98899396,8.480308961
1/24/2019,22.67278096,4.926384544
1/23/2019,20.9003654,38.10953142
1/22/2019,19.91907516,-17.94730612
1/21/2019,14.42266508,-15.97026707
1/20/2019,17.57732062,-10.94032106
1/19/2019,20.91797749,-6.346608688
1/18/2019,23.48759589,18.27846244
1/17/2019,25.07927963,6.048418183
1/16/2019,21.20358949,41.03209652
1/15/2019,19.99425343,-17.20312026
1/14/2019,14.17709438,-29.41749894
1/13/2019,17.12273992,-6.13641194
1/12/2019,24.25918558,6.931643587
1/11/2019,25.84515048,15.38634396
1/10/2019,24.16978699,-12.26769206
1/9/2019,20.94683492,43.8730306
1/8/2019,23.87585077,35.23740267
1/7/2019,16.59508434,-37.32611922
1/6/2019,12.27107591,2.146366041
1/5/2019,19.57925017,6.249474097
1/4/2019,19.1678382,60.66330373
1/3/2019,18.0404076,-29.41663444
1/2/2019,11.22870449,14.35797063
1/1/2019,15.90842885,-9.152195898
12/31/2018,13.91108006,-14.79174225
12/30/2018,15.31251107,6.231102743
12/29/2018,17.97068908,4.252207309
12/28/2018,16.91659845,-11.26570133
12/27/2018,16.22660938,-20.55168438
12/26/2018,18.28673875,48.98290931
12/25/2018,23.01715097,-17.71866413
12/24/2018,15.44952443,-39.35055361
12/23/2018,18.77646281,12.05634619
12/22/2018,30.95900116,-16.09956156
12/21/2018,27.62806589,23.89627817
12/20/2018,32.92958464,26.71132575
12/19/2018,26.57834854,41.26110065
12/18/2018,20.97551137,-19.18246318
12/17/2018,14.84875261,-26.78660507
12/16/2018,18.37318136,13.6140989
12/15/2018,25.09538231,-1.205518488
12/14/2018,22.08826418,-4.122042313
12/13/2018,22.35779149,1.506897985
12/12/2018,23.31901099,36.4702125
12/11/2018,22.97283382,-14.77683946
12/10/2018,16.83358837,-36.68171739
12/9/2018,19.7523634,9.550786083
12/8/2018,31.19535557,8.226946926
12/7/2018,28.47570217,-16.47293676
12/6/2018,26.31110179,1.199756067
12/5/2018,31.50009203,33.90481991
12/4/2018,31.12664818,-25.2976838
12/3/2018,23.24535308,-23.69115824
12/2/2018,31.11731237,-9.527472694
12/1/2018,40.77812171,16.3535833
11/30/2018,45.07238045,3.622749746
11/29/2018,38.73742361,-2.340407928
11/28/2018,37.38312649,19.58032945
11/27/2018,38.27901151,2.665656092
11/26/2018,32.01112732,-15.6941051
11/25/2018,31.17997638,-5.493608023
11/24/2018,36.98433712,-21.65346904
11/23/2018,39.13421764,-27.99214041
11/22/2018,49.95016009,73.55151862
11/21/2018,69.36765011,121.5914578
11/20/2018,39.9694861,-16.30331815
11/19/2018,18.03746701,-41.63938944
11/18/2018,21.55099415,-4.460113963
11/17/2018,36.92729384,49.67519262
11/16/2018,38.65118054,42.88755549
11/15/2018,25.82337117,-5.73484936
11/14/2018,18.07251239,35.5890138
11/13/2018,19.17199757,-15.07228743
11/12/2018,14.13978687,-25.76919211
11/11/2018,16.64920253,6.810173668
11/10/2018,22.42896582,3.247516019
11/9/2018,20.99890399,6.017968171
11/8/2018,20.33841084,2.649716901
11/7/2018,19.18392815,45.5986737
11/6/2018,18.68872972,-5.562660957
11/5/2018,12.83578294,-25.82777416
11/4/2018,13.59185156,4.956242148
11/3/2018,18.32471846,4.84675667
11/2/2018,17.45938887,-11.28906526
11/1/2018,16.65229276,-4.24790353
10/31/2018,18.77140942,18.71292234
10/30/2018,19.6041759,26.09408008
10/29/2018,16.5139359,-26.89675056
10/28/2018,13.09651959,2.138885262
10/27/2018,17.91509911,3.531232226
10/26/2018,17.53993992,2.161024461
10/25/2018,16.94168952,-0.695780101
10/24/2018,16.58331992,33.98152936
10/23/2018,16.6995118,-12.99158871
10/22/2018,12.46404029,-18.87824351
10/21/2018,14.32509812,-2.21769537
10/20/2018,17.65876226,-4.195306425
10/19/2018,18.05926167,-2.429401535
10/18/2018,18.8500803,-16.35170696
10/17/2018,19.31942675,85.99049244
10/16/2018,23.09602031,-6.525632878
10/15/2018,12.41784997,-27.97968202
10/14/2018,13.28476496,0.155569366
10/13/2018,18.44585713,17.80273418
10/12/2018,18.4172056,-6.194421329
10/11/2018,15.6339373,-0.772083601
10/10/2018,16.66631934,28.540305
10/9/2018,16.79599849,-25.66759796
10/8/2018,13.06671747,-17.61263474
10/7/2018,17.57876392,14.04423655
10/6/2018,21.33672301,-12.42866944
10/5/2018,18.70916379,-16.94304087
10/4/2018,21.36448501,17.86776417
10/3/2018,25.72269107,41.45334324
10/2/2018,21.82334691,-19.25440288
