Date,Value,Avblsvar
5/12/2019,1.240594785,0.06232074
5/11/2019,1.259484184,1.257070211
5/10/2019,1.258699753,-1.964053459
5/9/2019,1.243073447,3.746540944
5/8/2019,1.267977197,2.163260128
5/7/2019,1.222187444,0.718733749
5/6/2019,1.196308186,-3.29170448
5/5/2019,1.187771273,11.56716578
5/4/2019,1.228199987,-2.311603808
5/3/2019,1.100861511,-12.98458861
5/2/2019,1.126911234,7.629495046
5/1/2019,1.295070857,23.08706968
4/30/2019,1.203267614,-16.46880123
4/29/2019,0.977574344,-6.784619224
4/28/2019,1.170310445,2.949929935
4/27/2019,1.255490709,-1.207064432
4/26/2019,1.219515846,-1.70026274
4/25/2019,1.234416043,9.940638314
4/24/2019,1.255767388,-0.018144475
4/23/2019,1.142223119,-7.909843325
4/22/2019,1.142430407,2.315187903
4/21/2019,1.240556481,-0.197289037
4/20/2019,1.212485171,-1.179320395
4/19/2019,1.214882,-1.856452891
4/18/2019,1.229380333,2.077661758
4/17/2019,1.25263491,2.58075671
4/16/2019,1.22713911,8.021693511
4/15/2019,1.196266385,-6.487333232
4/14/2019,1.107431615,-1.450823565
4/13/2019,1.184258404,-0.987254897
4/12/2019,1.201692847,-3.002122547
4/11/2019,1.213674912,2.69766031
4/10/2019,1.251238629,6.978177301
4/9/2019,1.218371115,-6.007668458
4/8/2019,1.138896872,-2.359252443
4/7/2019,1.211691266,2.309292794
4/6/2019,1.240968854,-2.833537061
4/5/2019,1.2129581,2.700356203
4/4/2019,1.248329993,0.841977981
4/3/2019,1.215506975,2.709030212
4/2/2019,1.205358125,-2.602192059
4/1/2019,1.173565871,-2.355069985
3/31/2019,1.204920209,1.37140407
3/30/2019,1.233981333,1.471919481
3/29/2019,1.217287404,-0.681303691
3/28/2019,1.199629819,14.27585461
3/27/2019,1.207859007,40.24714451
3/26/2019,1.056967818,-10.29262633
3/25/2019,0.753646587,-11.05631841
3/24/2019,0.840116655,-9.147087022
3/23/2019,0.944549,4.802809479
3/22/2019,1.039646357,9.035818306
3/21/2019,0.992002373,-1.84992863
3/20/2019,0.909794954,24.79065334
3/19/2019,0.926942733,-5.815135914
3/18/2019,0.742798205,-20.1428614
3/17/2019,0.788659847,-5.387696192
3/16/2019,0.987588412,-10.29185835
