date,bullwords,bearwords,varbull,varbear,avbls,avblsvar,hrate,hratevar,mirev,mirevvar,trfee,trfeevar,txperday,txperdayvar,open,close,volume,pricelag,volvar,class
12/31/2015,17,24,-12.5,58.33333333,0.564868832,12.34772959,803647.0416,-5.590062112,1864368,-3.905724795,31.69411709,6.415241798,153350,-3.818983231,425.88,430.57,"45,996,600",-1.541657051,-9.122905623,3
12/30/2015,14,19,14.28571429,-29.41176471,0.657941046,28.01341121,706094.5105,-17.43589744,1652090.16,-16.17036488,32.07409932,11.67073717,177403,5.543634376,433.3,426.62,"46,889,400",2.577588249,3.944309469,2
12/29/2015,16,12,133.3333333,-29.16666667,0.585629143,-4.148144407,747902.7381,4.838709678,1719238.9,4.884797469,30.14051256,-6.400391051,184447,8.866476459,422.1,432.98,"51,596,500",-0.250389758,-7.375464629,4
12/28/2015,14,17,-25,14.28571429,0.457474836,-26.86988102,905844.9313,38.80597016,2050872.46,27.15021611,26.99051992,-5.338199142,174759,-10.43425377,423.34,422.28,"49,638,600",1.514969629,-53.86670799,2
12/27/2015,6,24,0,10.52631579,0.477272801,-10.49585594,864036.7037,-10.0671141,1955357.22,-10.02206835,28.83614603,-24.3624603,160526,3.082223296,416.51,422.82,"53,591,200",-8.445234334,197.263201,3
12/26/2015,8,21,-57.89473684,26.66666667,0.652635067,7.061255995,622478.0553,-9.696969691,1537832.4,-7.01134816,30.46228338,0.837168237,179227,-18.5095613,455.76,417.27,"116,166,000",0.173679814,-31.62978592,1
12/25/2015,8,19,18.75,7.142857143,0.72916743,-12.73330348,692158.4347,17.02127659,1709121.75,18.32068091,40.27402729,4.368986565,173868,-2.993048199,454.86,455.65,"39,078,500",2.683427746,21.19487547,3
12/24/2015,19,15,6.666666667,-65.85365854,0.681074982,5.684701585,766484.1726,-8.441558443,1837989.6,-8.974063941,39.9396651,-5.615885372,213360,0.877402192,443.09,454.98,"57,157,200",1.300604506,-7.236371075,4
12/23/2015,16,14,-11.76470588,192.8571429,0.780452348,32.11375241,654995.5657,-8.875739641,1553396.74,-7.839611547,38.26775215,24.45202339,219943,-6.512361825,436.72,442.4,"47,161,400",-0.198884418,-34.51751795,3
12/22/2015,15,41,41.66666667,-22.22222222,0.738472396,-16.8423143,715385.2278,9.032258064,1706543,2.693877266,40.54469579,-9.345073485,218030,18.73615828,437.44,436.57,"50,840,400",-0.94842381,2.957583537,2
12/21/2015,17,14,-42.85714286,50,0.558967089,5.982328989,785065.6071,14.44459547,1851709.86,-2.679515063,32.57857501,-5.24199692,233218,-5.587360184,442.84,438.64,"77,639,696",-4.229496138,57.45489396,2
12/20/2015,12,18,90.90909091,-33.33333333,0.672177303,-6.206509671,720030.5864,0.62893082,1803135.6,1.857089465,35.93690521,1.8714282,196417,-4.363915526,462.23,442.68,"75,409,400",-0.265343544,-20.47057378,1
12/19/2015,21,12,10,20,0.634235263,0.082197319,629152.1093,-5.35714285,1852781.15,-5.571639259,37.92492881,-4.895942399,208041,1.960140988,463.55,462.32,"47,892,700",1.704508062,25.51502343,2
12/18/2015,11,18,-41.17647059,0,0.676203925,14.68318756,625219.9086,-12.95336788,1819000.68,-13.80735021,37.22822923,-0.645162282,217534,-4.17649146,455.85,463.62,"60,220,100",0.2858525,-55.55250871,3
12/17/2015,10,15,6.25,0,0.67564856,-12.19146498,660609.7147,9.659090908,1926328.77,12.98735745,39.1447328,-0.222165643,213352,-0.917173983,454.78,456.08,"47,978,400",-2.209754734,29.86353021,3
12/16/2015,17,15,-27.27272727,-28.57142857,0.589143513,3.073423297,758914.7318,18.12080536,2234910.72,19.95457875,39.39891977,19.62712731,222651,-3.048188561,465.21,454.93,"107,944,000",4.830134271,-36.30371506,1
12/15/2015,16,15,100,31.25,0.670941057,-5.371998809,692067.3202,-10.7784431,1978018.4,-8.20011609,39.48664553,-21.36875733,224712,23.24630437,443.88,465.32,"83,121,104",2.518060332,137.047371,4
12/14/2015,22,21,-26.66666667,-15.78947368,0.650935067,14.63922279,585897.9018,-4.571428577,1648972.82,-8.404845809,33.00810311,5.925565019,231777,-7.861601325,433.27,444.18,"130,496,000",0.486494,-58.28520334,4
12/13/2015,11,16,-34.7826087,-5,0.687888425,3.346028626,656677.514,-10.71428571,1796268.96,-4.391969046,41.97835617,12.25319011,188060,-3.102434949,431.66,433.76,"55,050,600",-3.831273628,18.95100231,3
12/12/2015,15,19,53.33333333,42.85714286,0.600046309,-9.721672316,688135.1195,10.73446327,1961096.06,11.03607358,39.63005169,-5.446997783,204106,-0.686010109,452.33,435,"131,969,000",8.827778848,112.7854634,1
12/11/2015,23,20,-37.5,-17.64705882,0.580618643,-3.63275175,770711.3338,11.32075472,2051183.4,16.71722515,35.30416521,16.2679798,210641,-2.562995291,415.28,451.94,"110,944,000",-0.600492835,-42.65232541,4
12/10/2015,15,14,84.61538462,88.88888889,0.643142887,2.741090857,695999.5209,5.298013251,1847312.62,5.096496879,37.33796324,-0.375867512,212096,9.552880308,417.99,415.48,"52,138,900",0.752823087,57.29238392,2
12/9/2015,24,17,62.5,-59.09090909,0.667387415,13.52922919,625219.9086,-4.507870218,1582724.93,-10.82971415,32.11371119,7.17346625,217675,2.514175451,414.44,417.56,"90,917,200",5.005685407,-8.910769386,3
12/8/2015,13,9,-38.46153846,83.33333333,0.649581788,0,593762.3031,0,1505973.06,0,32.2348716,0,198694,9.591310543,395.75,415.56,"57,801,400",1.425714139,-18.39741776,4
