date,avgblocksize,hashrate,minerrevenues,txfees,txperday,pricevar,volvar,classes
11/5/2019,0.062320714,-16.66666667,-11.46173843,15.69522258,6.216763973,12.93327084,48.64957566,4
10/5/2019,1.257070207,-1.315789474,1.937897601,-4.764683435,-10.88539639,3.287498664,15.70024205,4
9/5/2019,-1.964053418,19.68503937,19.55094966,21.65128726,-7.726708644,3.212967544,9.556020029,4
8/5/2019,3.746540956,-15.89403974,-11.29697143,20.97665834,18.51231084,2.27336447,-15.01022044,4
7/5/2019,2.1632601,17.05426357,15.90706152,21.37568111,-12.75143205,1.460247842,14.54668766,3
6/5/2019,0.718733776,-2.272727273,-1.71201828,3.699786978,15.07797173,-0.774903353,6.268834443,2
5/5/2019,-3.29170449,-8.385370286,-12.67653995,-25.39993199,-7.278569983,-0.606406714,-15.70460196,2
4/5/2019,11.56716578,-17.39130435,-12.01787523,25.59299522,-6.43089016,1.074152395,-6.15892735,3
3/5/2019,-2.311603813,7.602339181,8.442422334,-1.393372693,-16.14925465,4.77227525,27.83522811,4
2/5/2019,-12.98458863,22.14285714,21.12012097,-23.23156179,2.722213662,1.903961558,7.053844653,3
1/5/2019,7.629495102,-14.11042945,-13.20243878,20.47776289,28.52208859,0.967872754,-1.43696842,3
30-04-2019,23.08706969,0,0.553995701,47.96430437,-8.565631499,1.962753419,1.044548793,3
29-04-2019,-16.46880129,18.97810219,18.58367553,-11.88329047,1.346030855,-0.709763362,7.141179277,2
28-04-2019,-6.784619174,-9.271523179,-10.69394265,-40.48939817,2.67087061,0.253995353,-2.221619379,3
27-04-2019,2.94992989,5.594405594,2.429166599,-3.025875278,-5.556238797,-0.211763681,-22.01290496,2
26-04-2019,-1.207064415,-12.26993865,-13.9066006,-27.83552402,0.129430845,1.325259582,9.665996333,3
25-04-2019,-1.700262739,40.51724138,38.62077039,35.44080338,-6.527643421,-4.683052472,-10.0759422,1
24-04-2019,9.940638269,-13.43283582,-7.665887653,37.58082097,32.32172659,-1.914023308,7.441245125,2
23-04-2019,-0.018144476,-17.28395062,-15.41385681,39.38189683,-10.20212778,3.203892306,8.668048137,4
22-04-2019,-7.909843286,22.89051038,21.72966856,-13.38974084,-12.22218533,1.635391314,6.334090388,3
21-04-2019,2.315187892,-13.81578947,-13.5242309,-25.9354795,23.55120603,-0.400121442,4.268881912,2
20-04-2019,-0.197289033,2.013422819,2.097647439,8.303597041,-12.26773725,0.63591596,-4.430918421,3
19-04-2019,-1.179320422,7.971014493,8.372564812,-6.131217314,-5.888131495,0.106829742,3.950885493,3
18-04-2019,-1.856452891,-4.827586207,-2.647833515,0.758946434,9.497098315,0.893271992,6.57644018,3
17-04-2019,2.077661757,0,-0.222764094,-3.040442229,-2.658190231,0.301748998,7.056067275,3
16-04-2019,2.580756717,18.85245902,20.40203886,37.52103951,-4.84072595,3.335188628,-5.463680976,4
15-04-2019,8.021693552,-9.62962963,-9.740904383,-13.28495371,12.06701991,-1.939303159,18.26608198,2
14-04-2019,-6.487333246,-10.59602649,-11.00168674,-34.15132203,-9.388049768,1.412154419,-3.985268029,3
13-04-2019,-1.450823578,-3.821656051,-5.821003736,-12.76781077,0.528797902,0.152097232,-20.8546522,3
12/4/2019,-0.987254899,6.081081081,3.100974002,3.130733976,-7.953938726,0.559946258,-17.39838435,3
11/4/2019,-3.002122518,12.12121212,12.29680106,-2.732348208,1.582716753,-4.893635401,6.778799199,1
10/4/2019,2.697660305,-10.81081081,-11.16928011,-11.96441552,14.2794955,2.31432464,5.315045681,4
9/4/2019,6.978177256,4.964539007,8.999262932,52.65419501,-6.555336751,-1.606073438,-14.17741146,2
8/4/2019,-6.007668445,1.438848921,3.331031273,5.77487502,5.867942071,1.729476292,2.994206148,3
7/4/2019,-2.359252461,-11.83558002,-11.91394897,-29.58941514,-2.209145041,2.688438588,-1.620687379,4
6/4/2019,2.30929283,12.85714286,9.954738802,-25.66331186,-7.867215524,0.45723566,0.549195344,3
5/4/2019,-2.833537058,-1.408450704,-1.602510642,8.698298476,9.610477398,2.313109789,-7.749833219,4
4/4/2019,2.70035624,-9.554140127,-0.918447936,24.11848232,-1.252388382,-0.975799135,-20.29739453,2
3/4/2019,0.841977941,15.44117647,32.96042726,85.11855884,-10.02875152,1.906982844,7.435328223,3
2/4/2019,2.709030255,-2.158273381,-0.27564246,38.65580098,8.390969205,17.39172272,109.8393358,4
1/4/2019,-2.602192071,0,-0.514009395,-18.4169282,-3.19892459,1.286610675,12.30134512,3
31-03-2019,-2.355070042,-5.442176871,-4.98785745,-13.87534202,0.034668782,-0.001461468,-7.064498654,2
30-03-2019,1.371404088,0.684931507,2.547345163,32.76074443,2.333744554,0.35482657,-10.86192714,3
29-03-2019,1.471919507,-2.013422819,-1.418972737,-0.424000868,-4.912288772,0.739129366,16.72828444,3
28-03-2019,-0.681303746,11.19402985,13.83068735,31.87031424,2.206155084,-0.4518566,-14.16167157,2
27-03-2019,14.2758547,-9.459459459,-9.924598043,24.70464519,5.110302698,2.58091882,1.769320151,4
26-03-2019,40.24714452,-1.333333333,-1.051481191,86.27455137,9.763190569,0.399321783,3.357780053,3
25-03-2019,-10.29262638,8.73880472,3.012045166,-12.661305,47.01910467,-1.516857144,13.28581307,2
24-03-2019,-11.05631839,-9.937888199,-10.12689925,-33.88275096,-7.32858967,-0.32192032,-4.530809639,2
23-03-2019,-9.147086991,12.58741259,11.15144436,-23.59496602,-19.06198802,0.326148293,3.522282885,3
22-03-2019,4.802809477,-11.18012422,-10.58686078,30.62749571,0.602788272,-0.112696754,-14.57156038,2
21-03-2019,9.035818267,-7.471264368,-6.793799866,21.92449386,-3.45310644,-1.337430674,6.439678246,2
20-03-2019,-1.849928619,8.074534162,8.256902686,-0.295362702,3.270710276,0.409994129,8.892493846,3
19-03-2019,24.79065325,10.2739726,10.59886432,33.33644929,1.450422208,0.954697733,-3.130876587,3
18-03-2019,-5.815135808,-10.42944785,-10.96047407,-24.96220677,28.90509549,0.063027764,17.33633821,3
17-03-2019,-20.14286142,6.535947712,8.496222128,-28.14978271,-10.98180435,-0.555621436,-16.58394767,2
16-03-2019,-5.387696246,-1.290322581,-0.727919962,-17.14360058,-13.20051197,2.140064078,4.917458075,4
15-03-2019,-10.29185834,14.81481481,14.67032428,4.220569721,0.252920062,0.872242567,-10.36733881,3
14-03-2019,15.87589464,-5.594405594,-5.233052109,14.40716735,2.254748611,0.481106519,10.68312369,3
13-03-2019,-8.677284381,0.704225352,0.317670758,2.214286875,2.20927401,-0.161766397,-3.473049539,2
12/3/2019,40.34610364,4.411764706,4.351919978,61.48323922,-4.015514642,0.138328176,-3.120856068,3
11/3/2019,-11.21345476,-1.4972293,-1.66444414,-22.2354854,38.48012197,-1.226939556,4.248151216,2
10/3/2019,-11.6371737,-5.479452055,-5.565391092,-28.92784269,-11.91479691,-0.367356921,-10.02987707,2
9/3/2019,-0.972327131,2.816901409,2.98908906,-9.49883022,-13.93945428,1.765544158,1.480119542,3
8/3/2019,-18.38768979,10.9375,11.39061306,-0.723242559,-1.052776028,-0.309207483,11.00224556,2
7/3/2019,19.98631683,-14.09395973,-11.77992784,32.43292939,2.625202668,0.207512464,4.456250667,3
6/3/2019,-6.782396658,8.759124088,9.914359446,1.98073085,-3.499620175,0.176029232,-9.817401959,3
5/3/2019,10.08126466,-6.164383562,-7.634221723,33.08790067,-3.995102303,3.63181314,12.68056635,4
4/3/2019,-13.15347892,10.60606061,10.21659707,-15.54896621,-15.85353838,-2.172380881,24.47926381,1
3/3/2019,9.734178466,-18.51851852,-18.80592981,-16.94076756,6.369606032,-0.390702877,-4.291293101,2
2/3/2019,-6.86860403,8,7.842238979,0.627734075,-6.932395489,0.236037475,-1.076350736,3
1/3/2019,0.499076216,6.382978724,6.438766723,-7.247432948,-1.264335557,0.15102134,-8.792145697,3
28-02-2019,2.947615731,-12.42236025,-12.37627107,-8.877031812,4.780438863,0.169687079,1.186055186,3
27-02-2019,-1.497829758,12.58741259,12.26452011,-7.742649707,-5.329999809,-0.166689134,4.66625229,2
26-02-2019,6.269799366,4.379562044,-0.130462151,31.45966696,8.793992232,-0.627529842,-14.89008946,2
25-02-2019,6.234430638,-4.03257928,-3.860110466,16.17967164,5.476731876,1.988442343,-13.66870756,3
24-02-2019,-9.435307249,-11.72839506,-11.07127225,-34.79215793,-3.901685824,-8.081853401,20.98088924,1
23-02-2019,-7.914236076,36.13445378,36.28790614,12.37828517,-4.653385219,3.591219629,14.00024949,4
22-02-2019,-1.097134145,-8.461538462,-8.525632165,-8.06696975,18.13589547,1.343990122,0.661045726,3
21-02-2019,12.35779308,-16.66666667,-15.90880638,3.194317636,-6.166752029,-1.153425027,-10.56259459,2
20-02-2019,-1.809764345,0.64516129,4.244085802,24.44845844,-10.35382558,1.346448154,-12.48539683,3
19-02-2019,22.46787193,-2.51572327,2.85569502,53.36714818,2.958508649,0.905753568,0.256453971,3
18-02-2019,-12.5780351,6,5.794664388,-14.27793116,2.21920086,6.655281271,40.75146022,4
17-02-2019,-8.400650746,18.11023622,18.19896415,-15.49094528,1.506528799,1.114120263,18.615267,3
16-02-2019,-0.897437162,-9.929078014,-9.745835574,1.088890131,11.694207,0.401629754,-2.580587848,3
15-02-2019,-3.645120387,-7.843137255,-8.519681902,-26.53705583,-17.27647883,0.095096714,-2.855859009,3
14-02-2019,-11.62318917,19.53125,19.16635122,3.851071198,1.034100282,-0.393537069,-2.60695624,2
13-02-2019,19.60065388,-11.72413793,-11.22740168,48.31035079,25.44641742,-0.589281804,-0.640096414,2
