date,bullwords,bearwords,avbls,avblsvar,hrate,hratevar,mirev,mirevvar,trfee,trfeevar,txperday,txperdayvar,open,close,pricelag,volvar,class
5/11/2019,37,43,1.259484184,1.257070211,41645834.01,-1.315789466,10627740.09,1.937897557,123.7436164,-4.764683434,342753,-10.88539639,6379.67,7204.77,3.287498664,15.70024205,4
5/10/2019,37,29,1.258699753,-1.964053459,49975000.81,19.68503937,12003556.32,19.55094969,106.9565481,21.65128727,322692,-7.726708644,6175.82,6378.85,3.212967544,9.556020029,4
5/9/2019,42,24,1.243073447,3.746540944,50641334.15,-15.89403974,11775361.87,-11.29697143,112.3076522,20.97665834,362109,18.51231084,5982.32,6174.53,2.27336447,-15.01022044,4
5/8/2019,51,28,1.267977197,2.163260128,42312167.35,17.05426355,9849659.832,15.90706152,92.31932906,21.37568111,392431,-12.75143205,5849.48,5982.46,1.460247842,14.54668766,4
5/7/2019,48,25,1.222187444,0.718733749,50308167.48,-2.272727259,11104085.16,-1.71201828,76.31168717,3.699786978,331131,15.07797173,5745.6,5829.5,-0.774903353,6.268834443,3
5/6/2019,51,30,1.196308186,-3.29170448,42978500.7,-8.385370285,9580162.774,-12.67653995,62.87230397,-25.39993199,379526,-7.278569983,5791.69,5746.81,-0.606406714,-15.70460196,2
5/5/2019,52,35,1.187771273,11.56716578,43978000.71,-17.39130435,9747033.774,-12.01787525,60.62915441,25.59299522,329799,-6.43089016,5831.07,5795.71,1.074152395,-6.15892735,2
5/4/2019,46,25,1.228199987,-2.311603808,48003251.06,7.602339183,11161987.59,8.442422339,81.27225085,-1.393372693,355688,-16.14925465,5769.2,5831.17,4.77227525,27.83522811,3
5/3/2019,51,28,1.100861511,-12.98458861,58109198.65,22.14285712,12686653.82,21.120121,64.71081505,-23.23156179,380134,2.722213662,5505.55,5768.29,1.903961558,7.053844653,4
5/2/2019,42,38,1.126911234,7.629495046,54003657.44,-14.11042944,11698976.79,-13.20243881,65.62521893,20.47776289,453346,28.52208859,5402.42,5505.28,0.967872754,-1.43696842,3
5/1/2019,41,39,1.295070857,23.08706968,44213520.72,0,9658987.04,0.553995677,85.48463465,47.96430437,441332,-8.565631499,5350.91,5402.7,1.962753419,1.044548793,3
4/30/2019,40,34,1.203267614,-16.46880123,51477170.55,18.97810219,11128177.92,18.58367559,70.95469952,-11.88329047,343390,1.346030855,5247.73,5350.73,-0.709763362,7.141179277,3
4/29/2019,51,31,0.977574344,-6.784619224,51477170.55,-9.271523176,11066867.95,-10.69394264,47.95393039,-40.48939817,375559,2.67087061,5284.86,5247.35,0.253995353,-2.221619379,2
4/28/2019,48,29,1.170310445,2.949929935,43266088.13,5.594405599,9332539.15,2.429166582,54.42092725,-3.025875278,370571,-5.556238797,5271.75,5285.14,-0.211763681,-22.01290496,3
4/27/2019,52,33,1.255490709,-1.207064432,47687440.2,-12.26993866,10450062.88,-13.90660058,91.44744899,-27.83552402,360931,0.129430845,5279.47,5268.29,1.325259582,9.665996333,2
4/26/2019,37,36,1.219515846,-1.70026274,45160953.3,40.51724139,10202233.63,38.62077035,94.30087588,35.44080337,382165,-6.527643421,5210.3,5279.35,-4.683052472,-10.0759422,3
4/25/2019,36,38,1.234416043,9.940638314,51477170.55,-13.43283582,11850192.58,-7.665887651,130.6749264,37.58082097,381671,32.32172659,5466.52,5210.52,-1.914023308,7.441245125,1
4/24/2019,52,30,1.255767388,-0.018144475,36634060.02,-17.28395061,8548641.412,-15.41385682,96.48121035,39.38189683,408325,-10.20212778,5571.51,5464.87,3.203892306,8.668048137,2
4/23/2019,55,24,1.142223119,-7.909843325,42318655.54,22.89051036,9258378.29,21.72966855,70.12693315,-13.38974084,308585,-12.22218533,5399.37,5572.36,1.635391314,6.334090388,4
4/22/2019,43,25,1.142430407,2.315187903,51161359.68,-13.81578948,10945502.35,-13.52423087,50.31279868,-25.9354795,343644,23.55120603,5312.49,5399.37,-0.400121442,4.268881912,3
4/21/2019,46,28,1.240556481,-0.197289037,41631660.19,2.013422822,8991647.213,2.097647455,58.09103814,8.303597041,391493,-12.26773725,5335.88,5314.53,0.63591596,-4.430918421,2
4/20/2019,48,30,1.212485171,-1.179320395,48305437.78,7.971014492,10397880.59,8.372564758,78.43301725,-6.131217314,316867,-5.888131495,5304.16,5337.89,0.106829742,3.950885493,3
4/19/2019,42,33,1.214882,-1.856452891,47352040.98,-4.827586208,10184250.91,-2.647833509,72.4195866,0.758946434,361175,9.497098315,5298.15,5303.81,0.893271992,6.57644018,3
4/18/2019,48,23,1.229380333,2.077661758,43856252.72,0,9397443.839,-0.222764097,77.14980905,-3.040442229,383772,-2.658190231,5251.48,5298.39,0.301748998,7.056067275,3
4/17/2019,54,25,1.25263491,2.58075671,46080845.25,18.85245904,9653040.274,20.40203885,76.56869368,37.52103951,350486,-4.84072595,5236.14,5251.94,3.335188628,-5.463680976,3
4/16/2019,38,31,1.22713911,8.021693511,46080845.25,-9.62962964,9674591.791,-9.740904385,78.96972247,-13.28495371,360057,12.06701991,5066.58,5235.56,-1.939303159,18.26608198,4
4/15/2019,42,36,1.196266385,-6.487333232,38771469.79,-10.59602648,8035239.173,-11.00168672,57.42373876,-34.15132203,378373,-9.388049768,5167.32,5067.11,1.412154419,-3.985268029,2
4/14/2019,43,29,1.107431615,-1.450823565,42902855.92,-3.821656058,8902414.896,-5.821003772,66.22119369,-12.76781081,337631,0.528797902,5095.76,5167.72,0.152097232,-20.8546522,3
4/13/2019,47,26,1.184258404,-0.987254897,47987638.84,6.081081093,10002902.94,3.100973981,100.5657148,3.13073404,372612,-7.953938726,5088.85,5096.59,0.559946258,-17.39838435,3
4/12/2019,42,29,1.201692847,-3.002122547,49894432.44,12.12121211,10621161.13,12.2968011,115.285098,-2.7323482,370652,1.582716753,5061.2,5089.54,-4.893635401,6.778799199,3
4/11/2019,51,27,1.213674912,2.69766031,47034242.04,-10.8108108,10301707.85,-11.16928008,111.7853946,-11.96441553,402681,14.2794955,5325.08,5064.49,2.31432464,5.315045681,1
4/10/2019,46,28,1.251238629,6.978177301,41949459.12,4.964538986,9173643.193,8.999262898,114.9255611,52.65419498,396407,-6.555336751,5204.11,5324.55,-1.606073438,-14.17741146,4
4/9/2019,52,23,1.218371115,-6.007668458,47034242.04,1.438848931,10327106.66,3.331031278,130.5444404,5.77487502,346875,5.867942071,5289.92,5204.96,1.729476292,2.994206148,2
4/8/2019,52,24,1.138896872,-2.359252443,44809649.52,-11.83558002,9474473.85,-11.91394897,85.51644481,-29.58941513,371209,-2.209145041,5199.84,5289.77,2.688438588,-1.620687379,3
4/7/2019,48,26,1.211691266,2.309292794,44174051.65,12.85714285,9169049.929,9.954738794,80.84759712,-25.66331187,350634,-7.867215524,5062.79,5198.9,0.45723566,0.549195344,4
4/6/2019,53,22,1.240968854,-2.833537061,50104170.89,-1.408450701,10409196.26,-1.602510634,114.8230728,8.698298506,358555,9.610477398,5036.79,5059.82,2.313109789,-7.749833219,3
4/5/2019,46,27,1.2129581,2.700356203,44396100.79,-9.554140119,9466800.953,-0.91844794,154.4635303,24.11848226,389172,-1.252388382,4922.81,5036.68,-0.975799135,-20.29739453,4
4/4/2019,55,26,1.248329993,0.841977981,45030330.8,15.44117645,9620978.151,32.96042726,142.1029882,85.11855887,355050,-10.02875152,4971.31,4922.8,1.906982844,7.435328223,2
4/3/2019,47,28,1.215506975,2.709030212,49787055.88,-2.158273366,9710160.924,-0.275642458,114.4897888,38.65580098,359553,8.390969205,4879.96,4973.02,17.39172272,109.8393358,3
4/2/2019,45,35,1.205358125,-2.602192059,43127640.77,0,7303045.819,-0.514009397,61.8467373,-18.4169282,399631,-3.19892459,4156.92,4879.88,1.286610675,12.30134512,4
4/1/2019,65,40,1.173565871,-2.355069985,44078985.78,-5.442176881,7323231.755,-4.987857449,44.60450761,-13.87534202,368694,0.034668782,4105.36,4158.18,-0.001461468,-7.064498654,3
3/31/2019,44,25,1.204920209,1.37140407,44078985.78,0.684931516,7361068.338,2.547345162,54.67372903,32.76074443,380878,2.333744554,4105.46,4105.4,0.35482657,-10.86192714,2
3/30/2019,41,34,1.233981333,1.471919481,46615905.83,-2.013422825,7747502.73,-1.418972735,63.48208552,-0.424000868,380746,-4.912288772,4092.14,4106.66,0.739129366,16.72828444,3
3/29/2019,38,30,1.217287404,-0.681303691,46298790.82,11.19402986,7555049.541,13.83068735,47.81690988,31.87031424,372063,2.206155084,4068.3,4098.37,-0.4518566,-14.16167157,3
